Path,Type,Title,H1,Word count,Target,Below target,FAQ count,Popular enquiry searches,RFQ checklist,CTA,Image status,Flags
/about-us/,core,About Bharat Metals | Stainless Steel Dealers in Chennai Since 1986,About Bharat Metals,1671,600,no,10,yes,no,yes,real image,
/aluminium-bars/,secondary material,Aluminium Bars in Chennai | Bharat Metals,Aluminium Bars Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/aluminium-coils/,secondary material,Aluminium Coils in Chennai | Bharat Metals,Aluminium Coils Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/aluminium-flats/,secondary material,Aluminium Flats in Chennai | Bharat Metals,Aluminium Flats Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/aluminium-pipes/,secondary material,Aluminium Pipes in Chennai | Bharat Metals,Aluminium Pipes Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/aluminium-plates/,secondary material,Aluminium Plates in Chennai | Bharat Metals,Aluminium Plates Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/aluminium-rods/,secondary material,Aluminium Rods in Chennai | Bharat Metals,Aluminium Rods Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/aluminium-sheets/,secondary material,Aluminium Sheets in Chennai | Bharat Metals,Aluminium Sheets Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/aluminium/,secondary material,Aluminium Suppliers in Chennai | Bharat Metals,Aluminium Suppliers in Chennai,1064,450,no,6,yes,yes,yes,real image,
/blog/how-to-send-stainless-steel-rfq/,blog,What Details to Send for a Fast Stainless Steel Quote | Bharat Metals Blog,What Details to Send for a Fast Stainless Steel Quote,1041,900,no,4,no,yes,yes,real image,
/blog/,core,Bharat Metals Blog | Stainless Steel Buyer Guides,Bharat Metals Blog,1118,600,no,7,yes,yes,yes,real image,
/blog/polished-stainless-steel-pipes-chennai/,blog,Polished Stainless Steel Pipes in Chennai: Buyer Checklist | Bharat Metals Blog,Polished Stainless Steel Pipes in Chennai: Buyer Checklist,1023,900,no,4,no,yes,yes,real image,
/blog/ss-202-vs-ss-304-railing-work/,blog,SS 202 vs SS 304 for Railing and Fabrication Work | Bharat Metals Blog,SS 202 vs SS 304 for Railing and Fabrication Work,1032,900,no,4,no,yes,yes,real image,
/blog/ss-304-vs-ss-316/,blog,SS 304 vs SS 316: Which Grade Should Fabricators Choose? | Bharat Metals Blog,SS 304 vs SS 316: Which Grade Should Fabricators Choose?,1037,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-for-automobile-industries-tamil-nadu/,blog,Stainless Steel for Automobile and Auto Component Industries in Tamil Nadu | Bharat Metals Blog,Stainless Steel for Automobile and Auto Component Industries in Tamil Nadu,1028,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-for-coastal-and-marine-use/,blog,Stainless Steel for Coastal and Marine Use: 304 vs 316 Buying Notes | Bharat Metals Blog,Stainless Steel for Coastal and Marine Use: 304 vs 316 Buying Notes,1037,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-for-commercial-kitchens/,blog,Stainless Steel for Hotel and Commercial Kitchen Equipment | Bharat Metals Blog,Stainless Steel for Hotel and Commercial Kitchen Equipment,1019,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-for-food-and-pharma/,blog,Stainless Steel for Food Processing and Pharma Equipment | Bharat Metals Blog,Stainless Steel for Food Processing and Pharma Equipment,1024,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-material-test-certificate/,blog,MTC and Mill Certificate for Stainless Steel: What Buyers Should Know | Bharat Metals Blog,MTC and Mill Certificate for Stainless Steel: What Buyers Should Know,1032,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-perforated-sheets-wire-mesh/,blog,Stainless Steel Perforated Sheets and Wire Mesh: Uses and Buying Tips | Bharat Metals Blog,Stainless Steel Perforated Sheets and Wire Mesh: Uses and Buying Tips,1036,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-pipes-welded-vs-seamless/,blog,Stainless Steel Welded Pipe vs Seamless Pipe: Buyer Guide | Bharat Metals Blog,Stainless Steel Welded Pipe vs Seamless Pipe: Buyer Guide,1035,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-plates-buyer-guide/,blog,Stainless Steel Plates: Buyer Guide for Tamil Nadu Industries | Bharat Metals Blog,Stainless Steel Plates: Buyer Guide for Tamil Nadu Industries,1027,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-sheet-finishes/,blog,"Stainless Steel Sheet Finishes: 2B, Mirror, Matt, Hairline and BA | Bharat Metals Blog","Stainless Steel Sheet Finishes: 2B, Mirror, Matt, Hairline and BA",1052,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-supply-tamil-nadu-cities/,blog,"Stainless Steel Supply Across Tamil Nadu: Chennai to Coimbatore, Hosur and Trichy | Bharat Metals Blog","Stainless Steel Supply Across Tamil Nadu: Chennai to Coimbatore, Hosur and Trichy",1037,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-supply-to-sricity-tada-tirupati/,blog,"Stainless Steel Supply to Sricity, Tada and Tirupati: Buyer Guide | Bharat Metals Blog","Stainless Steel Supply to Sricity, Tada and Tirupati: Buyer Guide",1028,900,no,4,no,yes,yes,real image,
/brass-bars/,secondary material,Brass Bars in Chennai | Bharat Metals,Brass Bars Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/brass-bush-pipes/,secondary material,Brass Bush Pipes in Chennai | Bharat Metals,Brass Bush Pipes Suppliers in Chennai,569,450,no,5,no,yes,yes,real image,
/brass-flats/,secondary material,Brass Flats in Chennai | Bharat Metals,Brass Flats Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/brass-pipes/,secondary material,Brass Pipes in Chennai | Bharat Metals,Brass Pipes Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/brass-rods/,secondary material,Brass Rods in Chennai | Bharat Metals,Brass Rods Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/brass/,secondary material,Brass Suppliers in Chennai | Bharat Metals,Brass Suppliers in Chennai,1026,450,no,6,yes,yes,yes,real image,
/contact-us/,core,Contact Bharat Metals | Stainless Steel Dealers Chennai,Contact Bharat Metals,1036,400,no,8,yes,no,yes,real image,
/contacts-us/,core,Legacy Contact Bharat Metals | Bharat Metals,Legacy Contact Bharat Metals,561,400,no,8,no,no,yes,real image,
/copper-bars/,secondary material,Copper Bars in Chennai | Bharat Metals,Copper Bars Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/copper-flats/,secondary material,Copper Flats in Chennai | Bharat Metals,Copper Flats Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/copper-plates/,secondary material,Copper Plates in Chennai | Bharat Metals,Copper Plates Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/copper-rods/,secondary material,Copper Rods in Chennai | Bharat Metals,Copper Rods Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/copper-tubes/,secondary material,Copper Tubes in Chennai | Bharat Metals,Copper Tubes Suppliers in Chennai,556,450,no,5,no,yes,yes,real image,
/copper/,secondary material,Copper Suppliers in Chennai | Bharat Metals,Copper Suppliers in Chennai,1023,450,no,6,yes,yes,yes,real image,
/,core,Stainless Steel Dealers in Chennai | Bharat Metals Since 1986,STAINLESS STEEL SUPPLIERS IN CHENNAI SINCE 1986,1776,800,no,10,yes,no,yes,real image,
/industries-we-serve/,core,Industries We Serve | Bharat Metals Stainless Steel Chennai,Industries We Serve,1668,800,no,9,yes,no,yes,real image,
/industries/automobile-auto-components/,industry,Automobile and Auto Components Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Automobile and Auto Components,1014,600,no,6,yes,yes,yes,real image,
/industries/boiler-heat-exchanger-fabricators/,industry,Boiler and Heat Exchanger Fabricators Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Boiler and Heat Exchanger Fabricators,1084,600,no,6,yes,yes,yes,real image,
/industries/builders-construction/,industry,Builders and Construction Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Builders and Construction,1036,600,no,6,yes,yes,yes,real image,
/industries/chemical-petrochemical/,industry,Chemical and Petrochemical Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Chemical and Petrochemical,1035,600,no,6,yes,yes,yes,real image,
/industries/commercial-kitchen-equipment/,industry,Hotel and Commercial Kitchen Equipment Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Hotel and Commercial Kitchen Equipment,1079,600,no,6,yes,yes,yes,real image,
/industries/dairy-beverage-processing/,industry,Dairy and Beverage Processing Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Dairy and Beverage Processing,1059,600,no,6,yes,yes,yes,real image,
/industries/electrical-control-panel-fabrication/,industry,Electrical and Control Panel Fabrication Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Electrical and Control Panel Fabrication,1082,600,no,6,yes,yes,yes,real image,
/industries/engineering-machine-shops/,industry,Engineering and Machine Shops Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Engineering and Machine Shops,1061,600,no,6,yes,yes,yes,real image,
/industries/fabrication-welding/,industry,Fabrication and Welding Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Fabrication and Welding,1035,600,no,6,yes,yes,yes,real image,
/industries/food-processing/,industry,Food Processing Stainless Steel Suppliers | Bharat Metals,Stainless Steel for Food Processing,1022,600,no,6,yes,yes,yes,real image,
