File path,Live URL path,Page type,Title,H1,Meta description,Word count,FAQ count,Image status,In sitemap,Linked from homepage,Linked from header,Linked from footer,Linked from parent hub page,Reachable from homepage within 3 clicks,Broken internal links,Notes
about-us/index.html,/about-us/,core,About Bharat Metals | Stainless Steel Dealers in Chennai,About Bharat Metals,"About Bharat Metals, a Chennai stainless steel dealer, stockist, supplier and wholesaler established in 1986.",698,6,real image,yes,yes,yes,no,yes,yes,0,
aluminium-bars/index.html,/aluminium-bars/,secondary material,Aluminium Bars in Chennai | Bharat Metals,Aluminium Bars Suppliers in Chennai,"Aluminium bars suppliers in Chennai for commercial, fabrication, engineering and trading enquiries.",550,5,real image,yes,yes,yes,no,yes,yes,0,
aluminium-coils/index.html,/aluminium-coils/,secondary material,Aluminium Coils in Chennai | Bharat Metals,Aluminium Coils Suppliers in Chennai,"Aluminium coils suppliers in Chennai for commercial, fabrication, engineering and trading enquiries.",550,5,real image,yes,yes,yes,no,yes,yes,0,
aluminium-flats/index.html,/aluminium-flats/,secondary material,Aluminium Flats in Chennai | Bharat Metals,Aluminium Flats Suppliers in Chennai,"Aluminium flats suppliers in Chennai for commercial, fabrication, engineering and trading enquiries.",550,5,real image,yes,yes,yes,no,yes,yes,0,
aluminium-pipes/index.html,/aluminium-pipes/,secondary material,Aluminium Pipes in Chennai | Bharat Metals,Aluminium Pipes Suppliers in Chennai,"Aluminium pipes suppliers in Chennai for commercial, fabrication, engineering and trading enquiries.",550,5,real image,yes,yes,yes,no,yes,yes,0,
aluminium-plates/index.html,/aluminium-plates/,secondary material,Aluminium Plates in Chennai | Bharat Metals,Aluminium Plates Suppliers in Chennai,"Aluminium plates suppliers in Chennai for commercial, fabrication, engineering and trading enquiries.",550,5,real image,yes,yes,yes,no,yes,yes,0,
aluminium-rods/index.html,/aluminium-rods/,secondary material,Aluminium Rods in Chennai | Bharat Metals,Aluminium Rods Suppliers in Chennai,"Aluminium rods suppliers in Chennai for commercial, fabrication, engineering and trading enquiries.",550,5,real image,yes,yes,yes,no,yes,yes,0,
aluminium-sheets/index.html,/aluminium-sheets/,secondary material,Aluminium Sheets in Chennai | Bharat Metals,Aluminium Sheets Suppliers in Chennai,"Aluminium sheets suppliers in Chennai for commercial, fabrication, engineering and trading enquiries.",550,5,real image,yes,yes,yes,no,yes,yes,0,
aluminium/index.html,/aluminium/,secondary material,Aluminium Suppliers in Chennai | Bharat Metals,Aluminium Suppliers in Chennai,"Aluminium suppliers in Chennai for commercial aluminium sheets, plates, coils, pipes, flats, rods, bars enquiries through Bharat Metals.",689,6,real image,yes,yes,yes,no,yes,yes,0,
blog/how-to-send-stainless-steel-rfq/index.html,/blog/how-to-send-stainless-steel-rfq/,blog,What Details to Send for a Fast Stainless Steel Quote | Bharat Metals Blog,What Details to Send for a Fast Stainless Steel Quote,"A simple RFQ checklist for product, grade, size, finish, quantity and delivery location.",1035,4,real image,yes,no,no,no,yes,yes,0,
blog/index.html,/blog/,core,Bharat Metals Blog | Stainless Steel Buyer Guides,Bharat Metals Blog,"Buyer guides for stainless steel grades, product forms, finishes, certificates and city supply support.",816,6,real image,yes,yes,yes,yes,yes,yes,0,
blog/polished-stainless-steel-pipes-chennai/index.html,/blog/polished-stainless-steel-pipes-chennai/,blog,Polished Stainless Steel Pipes in Chennai: Buyer Checklist | Bharat Metals Blog,Polished Stainless Steel Pipes in Chennai: Buyer Checklist,"Checklist for polished pipe enquiries for railings, interiors and decorative work.",1017,4,real image,yes,no,no,no,yes,yes,0,
blog/ss-202-vs-ss-304-railing-work/index.html,/blog/ss-202-vs-ss-304-railing-work/,blog,SS 202 vs SS 304 for Railing and Fabrication Work | Bharat Metals Blog,SS 202 vs SS 304 for Railing and Fabrication Work,A practical buyer note for railing contractors comparing SS 202 and SS 304.,1026,4,real image,yes,no,no,no,yes,yes,0,
blog/ss-304-vs-ss-316/index.html,/blog/ss-304-vs-ss-316/,blog,SS 304 vs SS 316: Which Grade Should Fabricators Choose? | Bharat Metals Blog,SS 304 vs SS 316: Which Grade Should Fabricators Choose?,"Compare SS 304 and SS 316 for corrosion exposure, fabrication, coastal use and RFQ clarity.",1031,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-for-automobile-industries-tamil-nadu/index.html,/blog/stainless-steel-for-automobile-industries-tamil-nadu/,blog,Stainless Steel for Automobile and Auto Component Industries in Tamil Nadu | Bharat Metals Blog,Stainless Steel for Automobile and Auto Component Industries in Tamil Nadu,Common stainless steel forms for automotive and component buyers.,1022,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-for-coastal-and-marine-use/index.html,/blog/stainless-steel-for-coastal-and-marine-use/,blog,Stainless Steel for Coastal and Marine Use: 304 vs 316 Buying Notes | Bharat Metals Blog,Stainless Steel for Coastal and Marine Use: 304 vs 316 Buying Notes,"How to discuss 304 and 316 for marine, coastal and export-facing enquiries.",1031,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-for-commercial-kitchens/index.html,/blog/stainless-steel-for-commercial-kitchens/,blog,Stainless Steel for Hotel and Commercial Kitchen Equipment | Bharat Metals Blog,Stainless Steel for Hotel and Commercial Kitchen Equipment,Material forms and finish notes for hotel and commercial kitchen equipment fabricators.,1013,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-for-food-and-pharma/index.html,/blog/stainless-steel-for-food-and-pharma/,blog,Stainless Steel for Food Processing and Pharma Equipment | Bharat Metals Blog,Stainless Steel for Food Processing and Pharma Equipment,Common stainless steel requirements for food processing and pharma equipment buyers.,1018,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-material-test-certificate/index.html,/blog/stainless-steel-material-test-certificate/,blog,MTC and Mill Certificate for Stainless Steel: What Buyers Should Know | Bharat Metals Blog,MTC and Mill Certificate for Stainless Steel: What Buyers Should Know,Practical notes on certificate requests for stainless steel buyers.,1026,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-perforated-sheets-wire-mesh/index.html,/blog/stainless-steel-perforated-sheets-wire-mesh/,blog,Stainless Steel Perforated Sheets and Wire Mesh: Uses and Buying Tips | Bharat Metals Blog,Stainless Steel Perforated Sheets and Wire Mesh: Uses and Buying Tips,How to specify perforated sheets and wire mesh for industrial and architectural use.,1030,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-pipes-welded-vs-seamless/index.html,/blog/stainless-steel-pipes-welded-vs-seamless/,blog,Stainless Steel Welded Pipe vs Seamless Pipe: Buyer Guide | Bharat Metals Blog,Stainless Steel Welded Pipe vs Seamless Pipe: Buyer Guide,Understand welded and seamless stainless steel pipe enquiries before asking for a quote.,1029,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-plates-buyer-guide/index.html,/blog/stainless-steel-plates-buyer-guide/,blog,Stainless Steel Plates: Buyer Guide for Tamil Nadu Industries | Bharat Metals Blog,Stainless Steel Plates: Buyer Guide for Tamil Nadu Industries,"Plate enquiry notes for thickness, cutting, grade, certificate and application.",1021,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-sheet-finishes/index.html,/blog/stainless-steel-sheet-finishes/,blog,"Stainless Steel Sheet Finishes: 2B, Mirror, Matt, Hairline and BA | Bharat Metals Blog","Stainless Steel Sheet Finishes: 2B, Mirror, Matt, Hairline and BA",How to describe finish requirements for stainless steel sheets in a quotation.,1046,4,real image,yes,no,no,no,yes,yes,0,
blog/stainless-steel-supply-tamil-nadu-cities/index.html,/blog/stainless-steel-supply-tamil-nadu-cities/,blog,"Stainless Steel Supply Across Tamil Nadu: Chennai to Coimbatore, Hosur and Trichy | Bharat Metals Blog","Stainless Steel Supply Across Tamil Nadu: Chennai to Coimbatore, Hosur and Trichy",How Chennai-based stainless steel supply supports enquiries across Tamil Nadu.,1031,4,real image,yes,no,no,no,yes,yes,0,
